id,bias,conf,up,move,hit,reach
768238,none,3,True,246.5,,False
496862,short,,False,-398.25,True,True
220251,long,2,False,-109.5,False,True
406320,long,2,True,201.5,True,True
102411,long,3,True,171.5,True,True
597195,long,1,True,52.75,True,True
970176,none,3,False,-392.0,,
905100,long,1,False,-27.5,False,False
770811,long,2,False,-3.0,False,True
160425,short,2,False,-125.5,True,True
517515,short,3,False,-61.0,True,True
878524,short,2,False,-229.75,True,True
421212,none,3,False,-892.0,,True
227794,long,1,True,10.0,True,True
348227,none,2,True,43.75,,
808881,none,3,True,130.75,,
992014,short,3,False,-453.0,True,True
883920,long,1,False,-34.5,False,False
756857,long,1,True,8.25,True,False
976546,none,1,False,-321.0,,False
